Case,Asaba_Rad,Full_Case
"{'father': 'U', 'maternal_halfbrother': '0', 'fathers_paternal_halfbrother': '0'}","{'father': '1', 'maternal_halfbrother': '0', 'fathers_paternal_halfbrother': '0'}",,"{'father': 1, 'maternal_halfbrother': 0, 'fathers_paternal_halfbrother': 0, 'total_shares': 1}"
"{'father': 'U', 'maternal_halfbrother': '0', 'son_of_fathers_brother': '0'}","{'father': '1', 'maternal_halfbrother': '0', 'son_of_fathers_brother': '0'}",,"{'father': 1, 'maternal_halfbrother': 0, 'son_of_fathers_brother': 0, 'total_shares': 1}"
"{'father': 'U', 'maternal_halfbrother': '0', 'son_of_fathers_paternal_halfbrother': '0'}","{'father': '1', 'maternal_halfbrother': '0', 'son_of_fathers_paternal_halfbrother': '0'}",,"{'father': 1, 'maternal_halfbrother': 0, 'son_of_fathers_paternal_halfbrother': 0, 'total_shares': 1}"
"{'father': 'U', 'maternal_halfbrother': '0', 'husband': '1/2'}","{'father': '1/2', 'maternal_halfbrother': '0', 'husband': '1/2'}",,"{'father': 1, 'maternal_halfbrother': 0, 'husband': 1, 'total_shares': 2}"
"{'father': 'U', 'maternal_halfbrother': '0', 'atiq': '0'}","{'father': '1', 'maternal_halfbrother': '0', 'atiq': '0'}",,"{'father': 1, 'maternal_halfbrother': 0, 'atiq': 0, 'total_shares': 1}"
"{'father': '1/6 + U', 'maternal_halfbrother': '0', 'daughter': '1/2'}","{'father': '1/2', 'maternal_halfbrother': '0', 'daughter': '1/2'}",,"{'father': 1, 'maternal_halfbrother': 0, 'daughter': 1, 'total_shares': 2}"
"{'father': '1/6 + U', 'maternal_halfbrother': '0', 'daughter_x2': '2/3'}","{'father': '1/3', 'maternal_halfbrother': '0', 'daughter_x2': '2/3'}",,"{'father': 1, 'maternal_halfbrother': 0, 'daughter_1': 1, 'daughter_2': 1, 'total_shares': 3}"
"{'father': '1/6 + U', 'maternal_halfbrother': '0', 'daughter_of_son': '1/2'}","{'father': '1/2', 'maternal_halfbrother': '0', 'daughter_of_son': '1/2'}",,"{'father': 1, 'maternal_halfbrother': 0, 'daughter_of_son': 1, 'total_shares': 2}"
"{'father': '1/6 + U', 'maternal_halfbrother': '0', 'daughter_of_son_x2': '2/3'}","{'father': '1/3', 'maternal_halfbrother': '0', 'daughter_of_son_x2': '2/3'}",,"{'father': 1, 'maternal_halfbrother': 0, 'daughter_of_son_1': 1, 'daughter_of_son_2': 1, 'total_shares': 3}"
"{'father': 'U', 'maternal_halfbrother': '0', 'mother': '1/3'}","{'father': '2/3', 'maternal_halfbrother': '0', 'mother': '1/3'}",,"{'father': 2, 'maternal_halfbrother': 0, 'mother': 1, 'total_shares': 3}"
"{'father': 'U', 'maternal_halfbrother': '0', 'grandmother_father': '0'}","{'father': '1', 'maternal_halfbrother': '0', 'grandmother_father': '0'}",,"{'father': 1, 'maternal_halfbrother': 0, 'grandmother_father': 0, 'total_shares': 1}"
"{'father': 'U', 'maternal_halfbrother': '0', 'grandmother_mother': '1/6'}","{'father': '5/6', 'maternal_halfbrother': '0', 'grandmother_mother': '1/6'}",,"{'father': 5, 'maternal_halfbrother': 0, 'grandmother_mother': 1, 'total_shares': 6}"
"{'father': 'U', 'maternal_halfbrother': '0', 'sister': '0'}","{'father': '1', 'maternal_halfbrother': '0', 'sister': '0'}",,"{'father': 1, 'maternal_halfbrother': 0, 'sister': 0, 'total_shares': 1}"
"{'father': 'U', 'maternal_halfbrother': '0', 'sister_x2': '0'}","{'father': '1', 'maternal_halfbrother': '0', 'sister_x2': '0'}",,"{'father': 1, 'maternal_halfbrother': 0, 'sister_1': 0, 'sister_2': 0, 'total_shares': 1}"
"{'father': 'U', 'maternal_halfbrother': '0', 'paternal_halfsister': '0'}","{'father': '1', 'maternal_halfbrother': '0', 'paternal_halfsister': '0'}",,"{'father': 1, 'maternal_halfbrother': 0, 'paternal_halfsister': 0, 'total_shares': 1}"
"{'father': 'U', 'maternal_halfbrother': '0', 'paternal_halfsister_x2': '0'}","{'father': '1', 'maternal_halfbrother': '0', 'paternal_halfsister_x2': '0'}",,"{'father': 1, 'maternal_halfbrother': 0, 'paternal_halfsister_1': 0, 'paternal_halfsister_2': 0, 'total_shares': 1}"
"{'father': 'U', 'maternal_halfbrother': '0', 'maternal_halfsister': '0'}","{'father': '1', 'maternal_halfbrother': '0', 'maternal_halfsister': '0'}",,"{'father': 1, 'maternal_halfbrother': 0, 'maternal_halfsister': 0, 'total_shares': 1}"
"{'father': 'U', 'maternal_halfbrother': '0', 'maternal_halfsister_x2': '0'}","{'father': '1', 'maternal_halfbrother': '0', 'maternal_halfsister_x2': '0'}",,"{'father': 1, 'maternal_halfbrother': 0, 'maternal_halfsister_1': 0, 'maternal_halfsister_2': 0, 'total_shares': 1}"
"{'father': 'U', 'maternal_halfbrother': '0', 'wife': '1/4'}","{'father': '3/4', 'maternal_halfbrother': '0', 'wife': '1/4'}",,"{'father': 3, 'maternal_halfbrother': 0, 'wife': 1, 'total_shares': 4}"
"{'father': 'U', 'maternal_halfbrother': '0', 'mutiqa': '0'}","{'father': '1', 'maternal_halfbrother': '0', 'mutiqa': '0'}",,"{'father': 1, 'maternal_halfbrother': 0, 'mutiqa': 0, 'total_shares': 1}"
"{'father': 'U', 'nephew_brother': '0', 'nephew_paternal_halfbrother': '0'}","{'father': '1', 'nephew_brother': '0', 'nephew_paternal_halfbrother': '0'}",,"{'father': 1, 'nephew_brother': 0, 'nephew_paternal_halfbrother': 0, 'total_shares': 1}"
"{'father': 'U', 'nephew_brother': '0', 'fathers_brother': '0'}","{'father': '1', 'nephew_brother': '0', 'fathers_brother': '0'}",,"{'father': 1, 'nephew_brother': 0, 'fathers_brother': 0, 'total_shares': 1}"
"{'father': 'U', 'nephew_brother': '0', 'fathers_paternal_halfbrother': '0'}","{'father': '1', 'nephew_brother': '0', 'fathers_paternal_halfbrother': '0'}",,"{'father': 1, 'nephew_brother': 0, 'fathers_paternal_halfbrother': 0, 'total_shares': 1}"
"{'father': 'U', 'nephew_brother': '0', 'son_of_fathers_brother': '0'}","{'father': '1', 'nephew_brother': '0', 'son_of_fathers_brother': '0'}",,"{'father': 1, 'nephew_brother': 0, 'son_of_fathers_brother': 0, 'total_shares': 1}"
"{'father': 'U', 'nephew_brother': '0', 'son_of_fathers_paternal_halfbrother': '0'}","{'father': '1', 'nephew_brother': '0', 'son_of_fathers_paternal_halfbrother': '0'}",,"{'father': 1, 'nephew_brother': 0, 'son_of_fathers_paternal_halfbrother': 0, 'total_shares': 1}"
"{'father': 'U', 'nephew_brother': '0', 'husband': '1/2'}","{'father': '1/2', 'nephew_brother': '0', 'husband': '1/2'}",,"{'father': 1, 'nephew_brother': 0, 'husband': 1, 'total_shares': 2}"
"{'father': 'U', 'nephew_brother': '0', 'atiq': '0'}","{'father': '1', 'nephew_brother': '0', 'atiq': '0'}",,"{'father': 1, 'nephew_brother': 0, 'atiq': 0, 'total_shares': 1}"
"{'father': '1/6 + U', 'nephew_brother': '0', 'daughter': '1/2'}","{'father': '1/2', 'nephew_brother': '0', 'daughter': '1/2'}",,"{'father': 1, 'nephew_brother': 0, 'daughter': 1, 'total_shares': 2}"
"{'father': '1/6 + U', 'nephew_brother': '0', 'daughter_x2': '2/3'}","{'father': '1/3', 'nephew_brother': '0', 'daughter_x2': '2/3'}",,"{'father': 1, 'nephew_brother': 0, 'daughter_1': 1, 'daughter_2': 1, 'total_shares': 3}"
"{'father': '1/6 + U', 'nephew_brother': '0', 'daughter_of_son': '1/2'}","{'father': '1/2', 'nephew_brother': '0', 'daughter_of_son': '1/2'}",,"{'father': 1, 'nephew_brother': 0, 'daughter_of_son': 1, 'total_shares': 2}"
"{'father': '1/6 + U', 'nephew_brother': '0', 'daughter_of_son_x2': '2/3'}","{'father': '1/3', 'nephew_brother': '0', 'daughter_of_son_x2': '2/3'}",,"{'father': 1, 'nephew_brother': 0, 'daughter_of_son_1': 1, 'daughter_of_son_2': 1, 'total_shares': 3}"
"{'father': 'U', 'nephew_brother': '0', 'mother': '1/3'}","{'father': '2/3', 'nephew_brother': '0', 'mother': '1/3'}",,"{'father': 2, 'nephew_brother': 0, 'mother': 1, 'total_shares': 3}"
"{'father': 'U', 'nephew_brother': '0', 'grandmother_father': '0'}","{'father': '1', 'nephew_brother': '0', 'grandmother_father': '0'}",,"{'father': 1, 'nephew_brother': 0, 'grandmother_father': 0, 'total_shares': 1}"
"{'father': 'U', 'nephew_brother': '0', 'grandmother_mother': '1/6'}","{'father': '5/6', 'nephew_brother': '0', 'grandmother_mother': '1/6'}",,"{'father': 5, 'nephew_brother': 0, 'grandmother_mother': 1, 'total_shares': 6}"
"{'father': 'U', 'nephew_brother': '0', 'sister': '0'}","{'father': '1', 'nephew_brother': '0', 'sister': '0'}",,"{'father': 1, 'nephew_brother': 0, 'sister': 0, 'total_shares': 1}"
"{'father': 'U', 'nephew_brother': '0', 'sister_x2': '0'}","{'father': '1', 'nephew_brother': '0', 'sister_x2': '0'}",,"{'father': 1, 'nephew_brother': 0, 'sister_1': 0, 'sister_2': 0, 'total_shares': 1}"
"{'father': 'U', 'nephew_brother': '0', 'paternal_halfsister': '0'}","{'father': '1', 'nephew_brother': '0', 'paternal_halfsister': '0'}",,"{'father': 1, 'nephew_brother': 0, 'paternal_halfsister': 0, 'total_shares': 1}"
"{'father': 'U', 'nephew_brother': '0', 'paternal_halfsister_x2': '0'}","{'father': '1', 'nephew_brother': '0', 'paternal_halfsister_x2': '0'}",,"{'father': 1, 'nephew_brother': 0, 'paternal_halfsister_1': 0, 'paternal_halfsister_2': 0, 'total_shares': 1}"
"{'father': 'U', 'nephew_brother': '0', 'maternal_halfsister': '0'}","{'father': '1', 'nephew_brother': '0', 'maternal_halfsister': '0'}",,"{'father': 1, 'nephew_brother': 0, 'maternal_halfsister': 0, 'total_shares': 1}"
"{'father': 'U', 'nephew_brother': '0', 'maternal_halfsister_x2': '0'}","{'father': '1', 'nephew_brother': '0', 'maternal_halfsister_x2': '0'}",,"{'father': 1, 'nephew_brother': 0, 'maternal_halfsister_1': 0, 'maternal_halfsister_2': 0, 'total_shares': 1}"
"{'father': 'U', 'nephew_brother': '0', 'wife': '1/4'}","{'father': '3/4', 'nephew_brother': '0', 'wife': '1/4'}",,"{'father': 3, 'nephew_brother': 0, 'wife': 1, 'total_shares': 4}"
"{'father': 'U', 'nephew_brother': '0', 'mutiqa': '0'}","{'father': '1', 'nephew_brother': '0', 'mutiqa': '0'}",,"{'father': 1, 'nephew_brother': 0, 'mutiqa': 0, 'total_shares': 1}"
"{'father': 'U', 'nephew_paternal_halfbrother': '0', 'fathers_brother': '0'}","{'father': '1', 'nephew_paternal_halfbrother': '0', 'fathers_brother': '0'}",,"{'father': 1, 'nephew_paternal_halfbrother': 0, 'fathers_brother': 0, 'total_shares': 1}"
"{'father': 'U', 'nephew_paternal_halfbrother': '0', 'fathers_paternal_halfbrother': '0'}","{'father': '1', 'nephew_paternal_halfbrother': '0', 'fathers_paternal_halfbrother': '0'}",,"{'father': 1, 'nephew_paternal_halfbrother': 0, 'fathers_paternal_halfbrother': 0, 'total_shares': 1}"
"{'father': 'U', 'nephew_paternal_halfbrother': '0', 'son_of_fathers_brother': '0'}","{'father': '1', 'nephew_paternal_halfbrother': '0', 'son_of_fathers_brother': '0'}",,"{'father': 1, 'nephew_paternal_halfbrother': 0, 'son_of_fathers_brother': 0, 'total_shares': 1}"
"{'father': 'U', 'nephew_paternal_halfbrother': '0', 'son_of_fathers_paternal_halfbrother': '0'}","{'father': '1', 'nephew_paternal_halfbrother': '0', 'son_of_fathers_paternal_halfbrother': '0'}",,"{'father': 1, 'nephew_paternal_halfbrother': 0, 'son_of_fathers_paternal_halfbrother': 0, 'total_shares': 1}"
"{'father': 'U', 'nephew_paternal_halfbrother': '0', 'husband': '1/2'}","{'father': '1/2', 'nephew_paternal_halfbrother': '0', 'husband': '1/2'}",,"{'father': 1, 'nephew_paternal_halfbrother': 0, 'husband': 1, 'total_shares': 2}"
"{'father': 'U', 'nephew_paternal_halfbrother': '0', 'atiq': '0'}","{'father': '1', 'nephew_paternal_halfbrother': '0', 'atiq': '0'}",,"{'father': 1, 'nephew_paternal_halfbrother': 0, 'atiq': 0, 'total_shares': 1}"
"{'father': '1/6 + U', 'nephew_paternal_halfbrother': '0', 'daughter': '1/2'}","{'father': '1/2', 'nephew_paternal_halfbrother': '0', 'daughter': '1/2'}",,"{'father': 1, 'nephew_paternal_halfbrother': 0, 'daughter': 1, 'total_shares': 2}"
"{'father': '1/6 + U', 'nephew_paternal_halfbrother': '0', 'daughter_x2': '2/3'}","{'father': '1/3', 'nephew_paternal_halfbrother': '0', 'daughter_x2': '2/3'}",,"{'father': 1, 'nephew_paternal_halfbrother': 0, 'daughter_1': 1, 'daughter_2': 1, 'total_shares': 3}"
"{'father': '1/6 + U', 'nephew_paternal_halfbrother': '0', 'daughter_of_son': '1/2'}","{'father': '1/2', 'nephew_paternal_halfbrother': '0', 'daughter_of_son': '1/2'}",,"{'father': 1, 'nephew_paternal_halfbrother': 0, 'daughter_of_son': 1, 'total_shares': 2}"
"{'father': '1/6 + U', 'nephew_paternal_halfbrother': '0', 'daughter_of_son_x2': '2/3'}","{'father': '1/3', 'nephew_paternal_halfbrother': '0', 'daughter_of_son_x2': '2/3'}",,"{'father': 1, 'nephew_paternal_halfbrother': 0, 'daughter_of_son_1': 1, 'daughter_of_son_2': 1, 'total_shares': 3}"
"{'father': 'U', 'nephew_paternal_halfbrother': '0', 'mother': '1/3'}","{'father': '2/3', 'nephew_paternal_halfbrother': '0', 'mother': '1/3'}",,"{'father': 2, 'nephew_paternal_halfbrother': 0, 'mother': 1, 'total_shares': 3}"
"{'father': 'U', 'nephew_paternal_halfbrother': '0', 'grandmother_father': '0'}","{'father': '1', 'nephew_paternal_halfbrother': '0', 'grandmother_father': '0'}",,"{'father': 1, 'nephew_paternal_halfbrother': 0, 'grandmother_father': 0, 'total_shares': 1}"
"{'father': 'U', 'nephew_paternal_halfbrother': '0', 'grandmother_mother': '1/6'}","{'father': '5/6', 'nephew_paternal_halfbrother': '0', 'grandmother_mother': '1/6'}",,"{'father': 5, 'nephew_paternal_halfbrother': 0, 'grandmother_mother': 1, 'total_shares': 6}"
"{'father': 'U', 'nephew_paternal_halfbrother': '0', 'sister': '0'}","{'father': '1', 'nephew_paternal_halfbrother': '0', 'sister': '0'}",,"{'father': 1, 'nephew_paternal_halfbrother': 0, 'sister': 0, 'total_shares': 1}"
"{'father': 'U', 'nephew_paternal_halfbrother': '0', 'sister_x2': '0'}","{'father': '1', 'nephew_paternal_halfbrother': '0', 'sister_x2': '0'}",,"{'father': 1, 'nephew_paternal_halfbrother': 0, 'sister_1': 0, 'sister_2': 0, 'total_shares': 1}"
"{'father': 'U', 'nephew_paternal_halfbrother': '0', 'paternal_halfsister': '0'}","{'father': '1', 'nephew_paternal_halfbrother': '0', 'paternal_halfsister': '0'}",,"{'father': 1, 'nephew_paternal_halfbrother': 0, 'paternal_halfsister': 0, 'total_shares': 1}"
"{'father': 'U', 'nephew_paternal_halfbrother': '0', 'paternal_halfsister_x2': '0'}","{'father': '1', 'nephew_paternal_halfbrother': '0', 'paternal_halfsister_x2': '0'}",,"{'father': 1, 'nephew_paternal_halfbrother': 0, 'paternal_halfsister_1': 0, 'paternal_halfsister_2': 0, 'total_shares': 1}"
"{'father': 'U', 'nephew_paternal_halfbrother': '0', 'maternal_halfsister': '0'}","{'father': '1', 'nephew_paternal_halfbrother': '0', 'maternal_halfsister': '0'}",,"{'father': 1, 'nephew_paternal_halfbrother': 0, 'maternal_halfsister': 0, 'total_shares': 1}"
"{'father': 'U', 'nephew_paternal_halfbrother': '0', 'maternal_halfsister_x2': '0'}","{'father': '1', 'nephew_paternal_halfbrother': '0', 'maternal_halfsister_x2': '0'}",,"{'father': 1, 'nephew_paternal_halfbrother': 0, 'maternal_halfsister_1': 0, 'maternal_halfsister_2': 0, 'total_shares': 1}"
"{'father': 'U', 'nephew_paternal_halfbrother': '0', 'wife': '1/4'}","{'father': '3/4', 'nephew_paternal_halfbrother': '0', 'wife': '1/4'}",,"{'father': 3, 'nephew_paternal_halfbrother': 0, 'wife': 1, 'total_shares': 4}"
"{'father': 'U', 'nephew_paternal_halfbrother': '0', 'mutiqa': '0'}","{'father': '1', 'nephew_paternal_halfbrother': '0', 'mutiqa': '0'}",,"{'father': 1, 'nephew_paternal_halfbrother': 0, 'mutiqa': 0, 'total_shares': 1}"
"{'father': 'U', 'fathers_brother': '0', 'fathers_paternal_halfbrother': '0'}","{'father': '1', 'fathers_brother': '0', 'fathers_paternal_halfbrother': '0'}",,"{'father': 1, 'fathers_brother': 0, 'fathers_paternal_halfbrother': 0, 'total_shares': 1}"
"{'father': 'U', 'fathers_brother': '0', 'son_of_fathers_brother': '0'}","{'father': '1', 'fathers_brother': '0', 'son_of_fathers_brother': '0'}",,"{'father': 1, 'fathers_brother': 0, 'son_of_fathers_brother': 0, 'total_shares': 1}"
"{'father': 'U', 'fathers_brother': '0', 'son_of_fathers_paternal_halfbrother': '0'}","{'father': '1', 'fathers_brother': '0', 'son_of_fathers_paternal_halfbrother': '0'}",,"{'father': 1, 'fathers_brother': 0, 'son_of_fathers_paternal_halfbrother': 0, 'total_shares': 1}"
"{'father': 'U', 'fathers_brother': '0', 'husband': '1/2'}","{'father': '1/2', 'fathers_brother': '0', 'husband': '1/2'}",,"{'father': 1, 'fathers_brother': 0, 'husband': 1, 'total_shares': 2}"
"{'father': 'U', 'fathers_brother': '0', 'atiq': '0'}","{'father': '1', 'fathers_brother': '0', 'atiq': '0'}",,"{'father': 1, 'fathers_brother': 0, 'atiq': 0, 'total_shares': 1}"
"{'father': '1/6 + U', 'fathers_brother': '0', 'daughter': '1/2'}","{'father': '1/2', 'fathers_brother': '0', 'daughter': '1/2'}",,"{'father': 1, 'fathers_brother': 0, 'daughter': 1, 'total_shares': 2}"
"{'father': '1/6 + U', 'fathers_brother': '0', 'daughter_x2': '2/3'}","{'father': '1/3', 'fathers_brother': '0', 'daughter_x2': '2/3'}",,"{'father': 1, 'fathers_brother': 0, 'daughter_1': 1, 'daughter_2': 1, 'total_shares': 3}"
"{'father': '1/6 + U', 'fathers_brother': '0', 'daughter_of_son': '1/2'}","{'father': '1/2', 'fathers_brother': '0', 'daughter_of_son': '1/2'}",,"{'father': 1, 'fathers_brother': 0, 'daughter_of_son': 1, 'total_shares': 2}"
"{'father': '1/6 + U', 'fathers_brother': '0', 'daughter_of_son_x2': '2/3'}","{'father': '1/3', 'fathers_brother': '0', 'daughter_of_son_x2': '2/3'}",,"{'father': 1, 'fathers_brother': 0, 'daughter_of_son_1': 1, 'daughter_of_son_2': 1, 'total_shares': 3}"
"{'father': 'U', 'fathers_brother': '0', 'mother': '1/3'}","{'father': '2/3', 'fathers_brother': '0', 'mother': '1/3'}",,"{'father': 2, 'fathers_brother': 0, 'mother': 1, 'total_shares': 3}"
"{'father': 'U', 'fathers_brother': '0', 'grandmother_father': '0'}","{'father': '1', 'fathers_brother': '0', 'grandmother_father': '0'}",,"{'father': 1, 'fathers_brother': 0, 'grandmother_father': 0, 'total_shares': 1}"
"{'father': 'U', 'fathers_brother': '0', 'grandmother_mother': '1/6'}","{'father': '5/6', 'fathers_brother': '0', 'grandmother_mother': '1/6'}",,"{'father': 5, 'fathers_brother': 0, 'grandmother_mother': 1, 'total_shares': 6}"
"{'father': 'U', 'fathers_brother': '0', 'sister': '0'}","{'father': '1', 'fathers_brother': '0', 'sister': '0'}",,"{'father': 1, 'fathers_brother': 0, 'sister': 0, 'total_shares': 1}"
"{'father': 'U', 'fathers_brother': '0', 'sister_x2': '0'}","{'father': '1', 'fathers_brother': '0', 'sister_x2': '0'}",,"{'father': 1, 'fathers_brother': 0, 'sister_1': 0, 'sister_2': 0, 'total_shares': 1}"
"{'father': 'U', 'fathers_brother': '0', 'paternal_halfsister': '0'}","{'father': '1', 'fathers_brother': '0', 'paternal_halfsister': '0'}",,"{'father': 1, 'fathers_brother': 0, 'paternal_halfsister': 0, 'total_shares': 1}"
"{'father': 'U', 'fathers_brother': '0', 'paternal_halfsister_x2': '0'}","{'father': '1', 'fathers_brother': '0', 'paternal_halfsister_x2': '0'}",,"{'father': 1, 'fathers_brother': 0, 'paternal_halfsister_1': 0, 'paternal_halfsister_2': 0, 'total_shares': 1}"
"{'father': 'U', 'fathers_brother': '0', 'maternal_halfsister': '0'}","{'father': '1', 'fathers_brother': '0', 'maternal_halfsister': '0'}",,"{'father': 1, 'fathers_brother': 0, 'maternal_halfsister': 0, 'total_shares': 1}"
"{'father': 'U', 'fathers_brother': '0', 'maternal_halfsister_x2': '0'}","{'father': '1', 'fathers_brother': '0', 'maternal_halfsister_x2': '0'}",,"{'father': 1, 'fathers_brother': 0, 'maternal_halfsister_1': 0, 'maternal_halfsister_2': 0, 'total_shares': 1}"
"{'father': 'U', 'fathers_brother': '0', 'wife': '1/4'}","{'father': '3/4', 'fathers_brother': '0', 'wife': '1/4'}",,"{'father': 3, 'fathers_brother': 0, 'wife': 1, 'total_shares': 4}"
"{'father': 'U', 'fathers_brother': '0', 'mutiqa': '0'}","{'father': '1', 'fathers_brother': '0', 'mutiqa': '0'}",,"{'father': 1, 'fathers_brother': 0, 'mutiqa': 0, 'total_shares': 1}"
"{'father': 'U', 'fathers_paternal_halfbrother': '0', 'son_of_fathers_brother': '0'}","{'father': '1', 'fathers_paternal_halfbrother': '0', 'son_of_fathers_brother': '0'}",,"{'father': 1, 'fathers_paternal_halfbrother': 0, 'son_of_fathers_brother': 0, 'total_shares': 1}"
"{'father': 'U', 'fathers_paternal_halfbrother': '0', 'son_of_fathers_paternal_halfbrother': '0'}","{'father': '1', 'fathers_paternal_halfbrother': '0', 'son_of_fathers_paternal_halfbrother': '0'}",,"{'father': 1, 'fathers_paternal_halfbrother': 0, 'son_of_fathers_paternal_halfbrother': 0, 'total_shares': 1}"
"{'father': 'U', 'fathers_paternal_halfbrother': '0', 'husband': '1/2'}","{'father': '1/2', 'fathers_paternal_halfbrother': '0', 'husband': '1/2'}",,"{'father': 1, 'fathers_paternal_halfbrother': 0, 'husband': 1, 'total_shares': 2}"
"{'father': 'U', 'fathers_paternal_halfbrother': '0', 'atiq': '0'}","{'father': '1', 'fathers_paternal_halfbrother': '0', 'atiq': '0'}",,"{'father': 1, 'fathers_paternal_halfbrother': 0, 'atiq': 0, 'total_shares': 1}"
