Case,Asaba_Rad,Full_Case
"{'father_of_father': '5/12', 'brother': 'A', 'grandmother_mother': '1/6'}","{'father_of_father': '5/12', 'brother': '5/6', 'grandmother_mother': '1/6'}",,"{'father_of_father': 5, 'brother': 10, 'grandmother_mother': 2, 'total_shares': 17}"
"{'father_of_father': '2/5', 'brother': 'A', 'sister': 'A'}","{'father_of_father': '2/5', 'brother': '2/3', 'sister': '1/3'}",,"{'father_of_father': 6, 'brother': 10, 'sister': 5, 'total_shares': 21}"
"{'father_of_father': '1/3', 'brother': 'A', 'sister_x2': 'A'}","{'father_of_father': '1/3', 'brother': '1/3', 'sister_x2': '1/3'}",,"{'father_of_father': 2, 'brother': 2, 'sister_1': 1, 'sister_2': 1, 'total_shares': 6}"
"{'father_of_father': '2/5', 'brother': 'A', 'paternal_halfsister': '0'}","{'father_of_father': '2/5', 'brother': '1', 'paternal_halfsister': '0'}",,"{'father_of_father': 2, 'brother': 5, 'paternal_halfsister': 0, 'total_shares': 7}"
"{'father_of_father': '1/3', 'brother': 'A', 'paternal_halfsister_x2': '0'}","{'father_of_father': '1/3', 'brother': '2/3', 'paternal_halfsister_x2': '0'}",,"{'father_of_father': 1, 'brother': 2, 'paternal_halfsister_1': 0, 'paternal_halfsister_2': 0, 'total_shares': 3}"
"{'father_of_father': '1/2', 'brother': 'A', 'maternal_halfsister': '0'}","{'father_of_father': '1/2', 'brother': '1/2', 'maternal_halfsister': '0'}",,"{'father_of_father': 1, 'brother': 1, 'maternal_halfsister': 0, 'total_shares': 2}"
"{'father_of_father': '1/2', 'brother': 'A', 'maternal_halfsister_x2': '0'}","{'father_of_father': '1/2', 'brother': '1/2', 'maternal_halfsister_x2': '0'}",,"{'father_of_father': 1, 'brother': 1, 'maternal_halfsister_1': 0, 'maternal_halfsister_2': 0, 'total_shares': 2}"
"{'father_of_father': '3/8', 'brother': 'A', 'wife': '1/4'}","{'father_of_father': '3/8', 'brother': '3/4', 'wife': '1/4'}",,"{'father_of_father': 3, 'brother': 6, 'wife': 2, 'total_shares': 11}"
"{'father_of_father': '1/2', 'brother': 'A', 'mutiqa': '0'}","{'father_of_father': '1/2', 'brother': '1/2', 'mutiqa': '0'}",,"{'father_of_father': 1, 'brother': 1, 'mutiqa': 0, 'total_shares': 2}"
"{'father_of_father': '1/2', 'paternal_halfbrother': 'A', 'maternal_halfbrother': '0'}","{'father_of_father': '1/2', 'paternal_halfbrother': '1/2', 'maternal_halfbrother': '0'}",,"{'father_of_father': 1, 'paternal_halfbrother': 1, 'maternal_halfbrother': 0, 'total_shares': 2}"
"{'father_of_father': '1/2', 'paternal_halfbrother': 'A', 'nephew_brother': '0'}","{'father_of_father': '1/2', 'paternal_halfbrother': '1/2', 'nephew_brother': '0'}",,"{'father_of_father': 1, 'paternal_halfbrother': 1, 'nephew_brother': 0, 'total_shares': 2}"
"{'father_of_father': '1/2', 'paternal_halfbrother': 'A', 'nephew_paternal_halfbrother': '0'}","{'father_of_father': '1/2', 'paternal_halfbrother': '1/2', 'nephew_paternal_halfbrother': '0'}",,"{'father_of_father': 1, 'paternal_halfbrother': 1, 'nephew_paternal_halfbrother': 0, 'total_shares': 2}"
"{'father_of_father': '1/2', 'paternal_halfbrother': 'A', 'fathers_brother': '0'}","{'father_of_father': '1/2', 'paternal_halfbrother': '1/2', 'fathers_brother': '0'}",,"{'father_of_father': 1, 'paternal_halfbrother': 1, 'fathers_brother': 0, 'total_shares': 2}"
"{'father_of_father': '1/2', 'paternal_halfbrother': 'A', 'fathers_paternal_halfbrother': '0'}","{'father_of_father': '1/2', 'paternal_halfbrother': '1/2', 'fathers_paternal_halfbrother': '0'}",,"{'father_of_father': 1, 'paternal_halfbrother': 1, 'fathers_paternal_halfbrother': 0, 'total_shares': 2}"
"{'father_of_father': '1/2', 'paternal_halfbrother': 'A', 'son_of_fathers_brother': '0'}","{'father_of_father': '1/2', 'paternal_halfbrother': '1/2', 'son_of_fathers_brother': '0'}",,"{'father_of_father': 1, 'paternal_halfbrother': 1, 'son_of_fathers_brother': 0, 'total_shares': 2}"
"{'father_of_father': '1/2', 'paternal_halfbrother': 'A', 'son_of_fathers_paternal_halfbrother': '0'}","{'father_of_father': '1/2', 'paternal_halfbrother': '1/2', 'son_of_fathers_paternal_halfbrother': '0'}",,"{'father_of_father': 1, 'paternal_halfbrother': 1, 'son_of_fathers_paternal_halfbrother': 0, 'total_shares': 2}"
"{'father_of_father': '1/4', 'paternal_halfbrother': 'A', 'husband': '1/2'}","{'father_of_father': '1/4', 'paternal_halfbrother': '1/4', 'husband': '1/2'}",,"{'father_of_father': 1, 'paternal_halfbrother': 1, 'husband': 2, 'total_shares': 4}"
"{'father_of_father': '1/2', 'paternal_halfbrother': 'A', 'atiq': '0'}","{'father_of_father': '1/2', 'paternal_halfbrother': '1/2', 'atiq': '0'}",,"{'father_of_father': 1, 'paternal_halfbrother': 1, 'atiq': 0, 'total_shares': 2}"
"{'father_of_father': '1/4', 'paternal_halfbrother': 'A', 'daughter': '1/2'}","{'father_of_father': '1/4', 'paternal_halfbrother': '1/4', 'daughter': '1/2'}",,"{'father_of_father': 1, 'paternal_halfbrother': 1, 'daughter': 2, 'total_shares': 4}"
"{'father_of_father': '1/6', 'paternal_halfbrother': 'A', 'daughter_x2': '2/3'}","{'father_of_father': '1/6', 'paternal_halfbrother': '1/6', 'daughter_x2': '2/3'}",,"{'father_of_father': 1, 'paternal_halfbrother': 1, 'daughter_1': 2, 'daughter_2': 2, 'total_shares': 6}"
"{'father_of_father': '1/4', 'paternal_halfbrother': 'A', 'daughter_of_son': '1/2'}","{'father_of_father': '1/4', 'paternal_halfbrother': '1/4', 'daughter_of_son': '1/2'}",,"{'father_of_father': 1, 'paternal_halfbrother': 1, 'daughter_of_son': 2, 'total_shares': 4}"
"{'father_of_father': '1/6', 'paternal_halfbrother': 'A', 'daughter_of_son_x2': '2/3'}","{'father_of_father': '1/6', 'paternal_halfbrother': '1/6', 'daughter_of_son_x2': '2/3'}",,"{'father_of_father': 1, 'paternal_halfbrother': 1, 'daughter_of_son_1': 2, 'daughter_of_son_2': 2, 'total_shares': 6}"
"{'father_of_father': '1/3', 'paternal_halfbrother': 'A', 'mother': '1/3'}","{'father_of_father': '1/3', 'paternal_halfbrother': '1/3', 'mother': '1/3'}",,"{'father_of_father': 1, 'paternal_halfbrother': 1, 'mother': 1, 'total_shares': 3}"
"{'father_of_father': '5/12', 'paternal_halfbrother': 'A', 'grandmother_father': '1/6'}","{'father_of_father': '5/12', 'paternal_halfbrother': '5/6', 'grandmother_father': '1/6'}",,"{'father_of_father': 5, 'paternal_halfbrother': 10, 'grandmother_father': 2, 'total_shares': 17}"
"{'father_of_father': '5/12', 'paternal_halfbrother': 'A', 'grandmother_mother': '1/6'}","{'father_of_father': '5/12', 'paternal_halfbrother': '5/6', 'grandmother_mother': '1/6'}",,"{'father_of_father': 5, 'paternal_halfbrother': 10, 'grandmother_mother': 2, 'total_shares': 17}"
"{'father_of_father': '2/5', 'paternal_halfbrother': 'A', 'sister': '1/2'}","{'father_of_father': '2/5', 'paternal_halfbrother': '1/2', 'sister': '1/2'}",,"{'father_of_father': 4, 'paternal_halfbrother': 5, 'sister': 5, 'total_shares': 14}"
"{'father_of_father': '1/3', 'paternal_halfbrother': 'A', 'sister_x2': '2/3'}","{'father_of_father': '1/3', 'paternal_halfbrother': '0', 'sister_x2': '2/3'}",,"{'father_of_father': 1, 'paternal_halfbrother': 0, 'sister_1': 1, 'sister_2': 1, 'total_shares': 3}"
"{'father_of_father': '2/5', 'paternal_halfbrother': 'A', 'paternal_halfsister': 'A'}","{'father_of_father': '2/5', 'paternal_halfbrother': '2/3', 'paternal_halfsister': '1/3'}",,"{'father_of_father': 6, 'paternal_halfbrother': 10, 'paternal_halfsister': 5, 'total_shares': 21}"
"{'father_of_father': '1/3', 'paternal_halfbrother': 'A', 'paternal_halfsister_x2': 'A'}","{'father_of_father': '1/3', 'paternal_halfbrother': '1/3', 'paternal_halfsister_x2': '1/3'}",,"{'father_of_father': 2, 'paternal_halfbrother': 2, 'paternal_halfsister_1': 1, 'paternal_halfsister_2': 1, 'total_shares': 6}"
"{'father_of_father': '1/2', 'paternal_halfbrother': 'A', 'maternal_halfsister': '0'}","{'father_of_father': '1/2', 'paternal_halfbrother': '1/2', 'maternal_halfsister': '0'}",,"{'father_of_father': 1, 'paternal_halfbrother': 1, 'maternal_halfsister': 0, 'total_shares': 2}"
"{'father_of_father': '1/2', 'paternal_halfbrother': 'A', 'maternal_halfsister_x2': '0'}","{'father_of_father': '1/2', 'paternal_halfbrother': '1/2', 'maternal_halfsister_x2': '0'}",,"{'father_of_father': 1, 'paternal_halfbrother': 1, 'maternal_halfsister_1': 0, 'maternal_halfsister_2': 0, 'total_shares': 2}"
"{'father_of_father': '3/8', 'paternal_halfbrother': 'A', 'wife': '1/4'}","{'father_of_father': '3/8', 'paternal_halfbrother': '3/4', 'wife': '1/4'}",,"{'father_of_father': 3, 'paternal_halfbrother': 6, 'wife': 2, 'total_shares': 11}"
"{'father_of_father': '1/2', 'paternal_halfbrother': 'A', 'mutiqa': '0'}","{'father_of_father': '1/2', 'paternal_halfbrother': '1/2', 'mutiqa': '0'}",,"{'father_of_father': 1, 'paternal_halfbrother': 1, 'mutiqa': 0, 'total_shares': 2}"
"{'father_of_father': 'A', 'maternal_halfbrother': '0', 'nephew_brother': '0'}","{'father_of_father': '1', 'maternal_halfbrother': '0', 'nephew_brother': '0'}",,"{'father_of_father': 1, 'maternal_halfbrother': 0, 'nephew_brother': 0, 'total_shares': 1}"
"{'father_of_father': 'A', 'maternal_halfbrother': '0', 'nephew_paternal_halfbrother': '0'}","{'father_of_father': '1', 'maternal_halfbrother': '0', 'nephew_paternal_halfbrother': '0'}",,"{'father_of_father': 1, 'maternal_halfbrother': 0, 'nephew_paternal_halfbrother': 0, 'total_shares': 1}"
"{'father_of_father': 'A', 'maternal_halfbrother': '0', 'fathers_brother': '0'}","{'father_of_father': '1', 'maternal_halfbrother': '0', 'fathers_brother': '0'}",,"{'father_of_father': 1, 'maternal_halfbrother': 0, 'fathers_brother': 0, 'total_shares': 1}"
"{'father_of_father': 'A', 'maternal_halfbrother': '0', 'fathers_paternal_halfbrother': '0'}","{'father_of_father': '1', 'maternal_halfbrother': '0', 'fathers_paternal_halfbrother': '0'}",,"{'father_of_father': 1, 'maternal_halfbrother': 0, 'fathers_paternal_halfbrother': 0, 'total_shares': 1}"
"{'father_of_father': 'A', 'maternal_halfbrother': '0', 'son_of_fathers_brother': '0'}","{'father_of_father': '1', 'maternal_halfbrother': '0', 'son_of_fathers_brother': '0'}",,"{'father_of_father': 1, 'maternal_halfbrother': 0, 'son_of_fathers_brother': 0, 'total_shares': 1}"
"{'father_of_father': 'A', 'maternal_halfbrother': '0', 'son_of_fathers_paternal_halfbrother': '0'}","{'father_of_father': '1', 'maternal_halfbrother': '0', 'son_of_fathers_paternal_halfbrother': '0'}",,"{'father_of_father': 1, 'maternal_halfbrother': 0, 'son_of_fathers_paternal_halfbrother': 0, 'total_shares': 1}"
"{'father_of_father': 'A', 'maternal_halfbrother': '0', 'husband': '1/2'}","{'father_of_father': '1/2', 'maternal_halfbrother': '0', 'husband': '1/2'}",,"{'father_of_father': 1, 'maternal_halfbrother': 0, 'husband': 1, 'total_shares': 2}"
"{'father_of_father': 'A', 'maternal_halfbrother': '0', 'atiq': '0'}","{'father_of_father': '1', 'maternal_halfbrother': '0', 'atiq': '0'}",,"{'father_of_father': 1, 'maternal_halfbrother': 0, 'atiq': 0, 'total_shares': 1}"
"{'father_of_father': '1/6 + A', 'maternal_halfbrother': '0', 'daughter': '1/2'}","{'father_of_father': '1/2', 'maternal_halfbrother': '0', 'daughter': '1/2'}",,"{'father_of_father': 1, 'maternal_halfbrother': 0, 'daughter': 1, 'total_shares': 2}"
"{'father_of_father': '1/6 + A', 'maternal_halfbrother': '0', 'daughter_x2': '2/3'}","{'father_of_father': '1/3', 'maternal_halfbrother': '0', 'daughter_x2': '2/3'}",,"{'father_of_father': 1, 'maternal_halfbrother': 0, 'daughter_1': 1, 'daughter_2': 1, 'total_shares': 3}"
"{'father_of_father': '1/6 + A', 'maternal_halfbrother': '0', 'daughter_of_son': '1/2'}","{'father_of_father': '1/2', 'maternal_halfbrother': '0', 'daughter_of_son': '1/2'}",,"{'father_of_father': 1, 'maternal_halfbrother': 0, 'daughter_of_son': 1, 'total_shares': 2}"
"{'father_of_father': '1/6 + A', 'maternal_halfbrother': '0', 'daughter_of_son_x2': '2/3'}","{'father_of_father': '1/3', 'maternal_halfbrother': '0', 'daughter_of_son_x2': '2/3'}",,"{'father_of_father': 1, 'maternal_halfbrother': 0, 'daughter_of_son_1': 1, 'daughter_of_son_2': 1, 'total_shares': 3}"
"{'father_of_father': 'A', 'maternal_halfbrother': '0', 'mother': '1/3'}","{'father_of_father': '2/3', 'maternal_halfbrother': '0', 'mother': '1/3'}",,"{'father_of_father': 2, 'maternal_halfbrother': 0, 'mother': 1, 'total_shares': 3}"
"{'father_of_father': 'A', 'maternal_halfbrother': '0', 'grandmother_father': '1/6'}","{'father_of_father': '5/6', 'maternal_halfbrother': '0', 'grandmother_father': '1/6'}",,"{'father_of_father': 5, 'maternal_halfbrother': 0, 'grandmother_father': 1, 'total_shares': 6}"
"{'father_of_father': 'A', 'maternal_halfbrother': '0', 'grandmother_mother': '1/6'}","{'father_of_father': '5/6', 'maternal_halfbrother': '0', 'grandmother_mother': '1/6'}",,"{'father_of_father': 5, 'maternal_halfbrother': 0, 'grandmother_mother': 1, 'total_shares': 6}"
"{'father_of_father': '2/3', 'maternal_halfbrother': '0', 'sister': '1/3'}","{'father_of_father': '2/3', 'maternal_halfbrother': '0', 'sister': '1/3'}",,"{'father_of_father': 2, 'maternal_halfbrother': 0, 'sister': 1, 'total_shares': 3}"
"{'father_of_father': '1/2', 'maternal_halfbrother': '0', 'sister_x2': '1/2'}","{'father_of_father': '1/2', 'maternal_halfbrother': '0', 'sister_x2': '1/2'}",,"{'father_of_father': 2, 'maternal_halfbrother': 0, 'sister_1': 1, 'sister_2': 1, 'total_shares': 4}"
"{'father_of_father': '2/3', 'maternal_halfbrother': '0', 'paternal_halfsister': 'A'}","{'father_of_father': '2/3', 'maternal_halfbrother': '0', 'paternal_halfsister': '1/3'}",,"{'father_of_father': 2, 'maternal_halfbrother': 0, 'paternal_halfsister': 1, 'total_shares': 3}"
"{'father_of_father': '1/2', 'maternal_halfbrother': '0', 'paternal_halfsister_x2': 'A'}","{'father_of_father': '1/2', 'maternal_halfbrother': '0', 'paternal_halfsister_x2': '1/2'}",,"{'father_of_father': 2, 'maternal_halfbrother': 0, 'paternal_halfsister_1': 1, 'paternal_halfsister_2': 1, 'total_shares': 4}"
"{'father_of_father': 'A', 'maternal_halfbrother': '0', 'maternal_halfsister': '0'}","{'father_of_father': '1', 'maternal_halfbrother': '0', 'maternal_halfsister': '0'}",,"{'father_of_father': 1, 'maternal_halfbrother': 0, 'maternal_halfsister': 0, 'total_shares': 1}"
"{'father_of_father': 'A', 'maternal_halfbrother': '0', 'maternal_halfsister_x2': '0'}","{'father_of_father': '1', 'maternal_halfbrother': '0', 'maternal_halfsister_x2': '0'}",,"{'father_of_father': 1, 'maternal_halfbrother': 0, 'maternal_halfsister_1': 0, 'maternal_halfsister_2': 0, 'total_shares': 1}"
"{'father_of_father': 'A', 'maternal_halfbrother': '0', 'wife': '1/4'}","{'father_of_father': '3/4', 'maternal_halfbrother': '0', 'wife': '1/4'}",,"{'father_of_father': 3, 'maternal_halfbrother': 0, 'wife': 1, 'total_shares': 4}"
"{'father_of_father': 'A', 'maternal_halfbrother': '0', 'mutiqa': '0'}","{'father_of_father': '1', 'maternal_halfbrother': '0', 'mutiqa': '0'}",,"{'father_of_father': 1, 'maternal_halfbrother': 0, 'mutiqa': 0, 'total_shares': 1}"
"{'father_of_father': 'A', 'nephew_brother': '0', 'nephew_paternal_halfbrother': '0'}","{'father_of_father': '1', 'nephew_brother': '0', 'nephew_paternal_halfbrother': '0'}",,"{'father_of_father': 1, 'nephew_brother': 0, 'nephew_paternal_halfbrother': 0, 'total_shares': 1}"
"{'father_of_father': 'A', 'nephew_brother': '0', 'fathers_brother': '0'}","{'father_of_father': '1', 'nephew_brother': '0', 'fathers_brother': '0'}",,"{'father_of_father': 1, 'nephew_brother': 0, 'fathers_brother': 0, 'total_shares': 1}"
"{'father_of_father': 'A', 'nephew_brother': '0', 'fathers_paternal_halfbrother': '0'}","{'father_of_father': '1', 'nephew_brother': '0', 'fathers_paternal_halfbrother': '0'}",,"{'father_of_father': 1, 'nephew_brother': 0, 'fathers_paternal_halfbrother': 0, 'total_shares': 1}"
"{'father_of_father': 'A', 'nephew_brother': '0', 'son_of_fathers_brother': '0'}","{'father_of_father': '1', 'nephew_brother': '0', 'son_of_fathers_brother': '0'}",,"{'father_of_father': 1, 'nephew_brother': 0, 'son_of_fathers_brother': 0, 'total_shares': 1}"
"{'father_of_father': 'A', 'nephew_brother': '0', 'son_of_fathers_paternal_halfbrother': '0'}","{'father_of_father': '1', 'nephew_brother': '0', 'son_of_fathers_paternal_halfbrother': '0'}",,"{'father_of_father': 1, 'nephew_brother': 0, 'son_of_fathers_paternal_halfbrother': 0, 'total_shares': 1}"
"{'father_of_father': 'A', 'nephew_brother': '0', 'husband': '1/2'}","{'father_of_father': '1/2', 'nephew_brother': '0', 'husband': '1/2'}",,"{'father_of_father': 1, 'nephew_brother': 0, 'husband': 1, 'total_shares': 2}"
"{'father_of_father': 'A', 'nephew_brother': '0', 'atiq': '0'}","{'father_of_father': '1', 'nephew_brother': '0', 'atiq': '0'}",,"{'father_of_father': 1, 'nephew_brother': 0, 'atiq': 0, 'total_shares': 1}"
"{'father_of_father': '1/6 + A', 'nephew_brother': '0', 'daughter': '1/2'}","{'father_of_father': '1/2', 'nephew_brother': '0', 'daughter': '1/2'}",,"{'father_of_father': 1, 'nephew_brother': 0, 'daughter': 1, 'total_shares': 2}"
"{'father_of_father': '1/6 + A', 'nephew_brother': '0', 'daughter_x2': '2/3'}","{'father_of_father': '1/3', 'nephew_brother': '0', 'daughter_x2': '2/3'}",,"{'father_of_father': 1, 'nephew_brother': 0, 'daughter_1': 1, 'daughter_2': 1, 'total_shares': 3}"
"{'father_of_father': '1/6 + A', 'nephew_brother': '0', 'daughter_of_son': '1/2'}","{'father_of_father': '1/2', 'nephew_brother': '0', 'daughter_of_son': '1/2'}",,"{'father_of_father': 1, 'nephew_brother': 0, 'daughter_of_son': 1, 'total_shares': 2}"
"{'father_of_father': '1/6 + A', 'nephew_brother': '0', 'daughter_of_son_x2': '2/3'}","{'father_of_father': '1/3', 'nephew_brother': '0', 'daughter_of_son_x2': '2/3'}",,"{'father_of_father': 1, 'nephew_brother': 0, 'daughter_of_son_1': 1, 'daughter_of_son_2': 1, 'total_shares': 3}"
"{'father_of_father': 'A', 'nephew_brother': '0', 'mother': '1/3'}","{'father_of_father': '2/3', 'nephew_brother': '0', 'mother': '1/3'}",,"{'father_of_father': 2, 'nephew_brother': 0, 'mother': 1, 'total_shares': 3}"
"{'father_of_father': 'A', 'nephew_brother': '0', 'grandmother_father': '1/6'}","{'father_of_father': '5/6', 'nephew_brother': '0', 'grandmother_father': '1/6'}",,"{'father_of_father': 5, 'nephew_brother': 0, 'grandmother_father': 1, 'total_shares': 6}"
"{'father_of_father': 'A', 'nephew_brother': '0', 'grandmother_mother': '1/6'}","{'father_of_father': '5/6', 'nephew_brother': '0', 'grandmother_mother': '1/6'}",,"{'father_of_father': 5, 'nephew_brother': 0, 'grandmother_mother': 1, 'total_shares': 6}"
"{'father_of_father': '2/3', 'nephew_brother': '0', 'sister': '1/3'}","{'father_of_father': '2/3', 'nephew_brother': '0', 'sister': '1/3'}",,"{'father_of_father': 2, 'nephew_brother': 0, 'sister': 1, 'total_shares': 3}"
"{'father_of_father': '1/2', 'nephew_brother': '0', 'sister_x2': '1/2'}","{'father_of_father': '1/2', 'nephew_brother': '0', 'sister_x2': '1/2'}",,"{'father_of_father': 2, 'nephew_brother': 0, 'sister_1': 1, 'sister_2': 1, 'total_shares': 4}"
"{'father_of_father': '2/3', 'nephew_brother': '0', 'paternal_halfsister': 'A'}","{'father_of_father': '2/3', 'nephew_brother': '0', 'paternal_halfsister': '1/3'}",,"{'father_of_father': 2, 'nephew_brother': 0, 'paternal_halfsister': 1, 'total_shares': 3}"
"{'father_of_father': '1/2', 'nephew_brother': '0', 'paternal_halfsister_x2': 'A'}","{'father_of_father': '1/2', 'nephew_brother': '0', 'paternal_halfsister_x2': '1/2'}",,"{'father_of_father': 2, 'nephew_brother': 0, 'paternal_halfsister_1': 1, 'paternal_halfsister_2': 1, 'total_shares': 4}"
"{'father_of_father': 'A', 'nephew_brother': '0', 'maternal_halfsister': '0'}","{'father_of_father': '1', 'nephew_brother': '0', 'maternal_halfsister': '0'}",,"{'father_of_father': 1, 'nephew_brother': 0, 'maternal_halfsister': 0, 'total_shares': 1}"
"{'father_of_father': 'A', 'nephew_brother': '0', 'maternal_halfsister_x2': '0'}","{'father_of_father': '1', 'nephew_brother': '0', 'maternal_halfsister_x2': '0'}",,"{'father_of_father': 1, 'nephew_brother': 0, 'maternal_halfsister_1': 0, 'maternal_halfsister_2': 0, 'total_shares': 1}"
"{'father_of_father': 'A', 'nephew_brother': '0', 'wife': '1/4'}","{'father_of_father': '3/4', 'nephew_brother': '0', 'wife': '1/4'}",,"{'father_of_father': 3, 'nephew_brother': 0, 'wife': 1, 'total_shares': 4}"
"{'father_of_father': 'A', 'nephew_brother': '0', 'mutiqa': '0'}","{'father_of_father': '1', 'nephew_brother': '0', 'mutiqa': '0'}",,"{'father_of_father': 1, 'nephew_brother': 0, 'mutiqa': 0, 'total_shares': 1}"
"{'father_of_father': 'A', 'nephew_paternal_halfbrother': '0', 'fathers_brother': '0'}","{'father_of_father': '1', 'nephew_paternal_halfbrother': '0', 'fathers_brother': '0'}",,"{'father_of_father': 1, 'nephew_paternal_halfbrother': 0, 'fathers_brother': 0, 'total_shares': 1}"
"{'father_of_father': 'A', 'nephew_paternal_halfbrother': '0', 'fathers_paternal_halfbrother': '0'}","{'father_of_father': '1', 'nephew_paternal_halfbrother': '0', 'fathers_paternal_halfbrother': '0'}",,"{'father_of_father': 1, 'nephew_paternal_halfbrother': 0, 'fathers_paternal_halfbrother': 0, 'total_shares': 1}"
